Title,Price,"Year, Fuel Type, Mileage",Vendor,Description,Link
Nissan Almera Tino 1.8,"5,000 лв.","2005, Бензин, 206000 км.","частно лице, София",Продавам Нисан Алмера Тино! Колата е в много добро техническо състояние! Вс...,https://www.cars.bg/offer/66c83f2e716f85a5310cd6c2
Seat Altea 1.6 LPG,"5,300 лв.","2008, Газ/Бензин, 218000 км.","частно лице, Добрич","Технически много добре. Външни забележки, напукан лак. Предстоящ внос. Це...",https://www.cars.bg/offer/66c82c343214f3bc630aa202
Citroen C4 Picasso 1 8 BENZIN/Gaz,"5,888 лв.","2008, Бензин, 213000 км.","DPA Auto, София",ДИРЕКТЕН ВНОСИТЕЛ НОВ ВНОС ХОЛАНДИЯ ГАРАНТИРАН ПРОИЗХОД 100 %РЕАЛЕН ПРО...,https://www.cars.bg/offer/669646cc283bcead490767e4
"Renault Megane 1.6i, ГАЗ","5,700 лв.","2008, Газ/Бензин, 188530 км.","Екстра ауто, Велико Търново","Нов внос. Реални километри. Газова уредба, климатик, мултифункционален вола...",https://www.cars.bg/offer/66a1b054e36d8c62e9091a45
"Daewoo Nubira 1,8i GPLi,лимо","4,350 лв.","2005, Газ/Бензин, 201811 км.","Автооказион, Севлиево","Деу Нубира 1, 8i GPLi, 122к. с. , с регистрация, валидни такси, газов инжек...",https://www.cars.bg/offer/66219f0583d148b89c035442
Opel Vectra 1.8,"3,700 лв.","2005, Бензин, 190000 км.","частно лице, Бургас",Продава се дадения автомобил със добри гуми и джанти.,https://www.cars.bg/offer/668317798f456b151f030fb4
BMW 116 i Sport Packet,"5,400 лв.","2005, Бензин, 240000 км.","частно лице, Златица",Наличен катализатор! Минат преглед на 22.08.2024г. Перфектна работа на мо...,https://www.cars.bg/offer/66b8db051c6f27925c01cbe3
Mercedes-Benz C 200 2.0,"3,900 лв.","2001, Бензин, 171000 км.","АНИ АУТО, Гоце Делчев","Колата е в перфектно техническо състояние, гарантиран произход, нов внос от...",https://www.cars.bg/offer/66c73b51139a9df0810aa066
"Honda Civic 1,6 VTEC","3,600 лв.","2002, Бензин, 190000 км.","частно лице, Казанлък",Продавам Honda Civic 1.6 V-tec 110 к.с със здрав и икономичен двигател...,https://www.cars.bg/offer/659e8f591d3681001a03b652
Mazda 5 1.8i,"4,500 лв.","2006, Газ/Бензин, 223000 км.","частно лице, Враца","Автомобилът е обслужен, кара се всеки ден. Газовата уредба е на 3 години, в...",https://www.cars.bg/offer/66966e1d83902153c90baa83
VW Touran 1.6I-7 места,"5,900 лв.","2004, Бензин, 214000 км.","AUTO А1, Шумен","В много добро състояние, внос от Белгия. Докарана на собствен ход. 7 места,...",https://www.cars.bg/offer/66c72837833222e26e0125e3
Renault Laguna 1.6 i,"3,933 лв.","2006, Бензин, 185000 км.","РИНГ, Драгичево","Нов внос- докаран на собствен ход!Автомобила е в много добро състояние,възм...",https://www.cars.bg/offer/64fdaf667d828cab8e05c934
Honda Accord 1.8 БЕНЗИН,"4,500 лв.","2002, Бензин, 185000 км.","частно лице, София",Много запазен автомобил. Салонът е без забележка. Двигател и скорости работ...,https://www.cars.bg/offer/66c71fef3e7e88a8d80cfba2
Ford C-Max НАВИГАЦИЯ КОЖА,"5,199 лв.","2005, Бензин, 157524 км.","VENEZIA AUTO, Добрич",Автомобилът е нов внос от Швейцария. Автомобила е в състоянието както е при...,https://www.cars.bg/offer/62d6b1bfae221968200f3143
Fiat Bravo НАВИГАЦИЯ,"5,899 лв.","2010, Бензин, 153852 км.","VENEZIA AUTO, Добрич",Автомобилът е нов внос от Швейцария. Всички системи по автомобила функциони...,https://www.cars.bg/offer/654dae63b2283091e10b9673
Opel Vectra 1.8 I,"3,999 лв.","2005, Бензин, 200000 км.","Автокъща Банишора, София","Бсичко платено.Сменен съединител комплект и демфер, нови. Всичко работи отл...",https://www.cars.bg/offer/6332a5325cd0e3675d0138c2
Opel Vectra 2.2 i,"3,490 лв.","2005, Бензин, 199000 км.","Автокъща Банишора, София",В добро състояние. Нови гуми.Всички ехстри . Р Е З Е Р В И Р А Н А,https://www.cars.bg/offer/62f26d3f26ff5ca6100c2f12
BMW 320 2.0 i,"4,700 лв.","2001, Бензин, 171369 км.","БОБИ-КАР, Пловдив",,https://www.cars.bg/offer/64f4271c0a397b48f00235c5
Toyota Avensis 1.8i,"6,000 лв.","2006, Газ/Бензин, 270000 км.","частно лице, Велико Търново",Колата е в добро техническо състояние. Леки външни забележки нормални за го...,https://www.cars.bg/offer/66bdd8de4f080a88be00a3e3
Mazda Tribute,"5,500 лв.","2006, Бензин, 328000 км.","частно лице, Карлово",Нов внос от Германия,https://www.cars.bg/offer/64dfc15f64f3af80a60c9c43
Hyundai i30 CW 1.6 бензин,"3,998 лв.","2009, Бензин, 216650 км.","частно лице, Лом",Внос Германия Перфектна работа на мотор и скорости стегната ходова част зап...,https://www.cars.bg/offer/66b23b966a98c0dcc5085ae4
Audi A4 1.8i,"6,000 лв.","2000, Газ/Бензин, 223500 км.","частно лице, Ямбол",Много добро техническо и визуално състояние. Висок клас газов инжекцион впи...,https://www.cars.bg/offer/655565fd6f7b41610a0ad463
"Mercedes-Benz C 200 2,0i","3,690 лв.","2002, Бензин, 150000 км.","Аутонас, Пазарджик",от германия,https://www.cars.bg/offer/5da42284f969787ed8128729
Peugeot 307 1.6,"3,000 лв.","2001, Бензин, 149759 км.","частно лице, Плевен",1.Аларма с 2 дистанционни. 2.Централно за ключване. 3.Ел.стъкла и ел.огле...,https://www.cars.bg/offer/64dcb24c6445ede3390a1fa2
BMW 320 2.0 150,"3,300 лв.","2001, Газ/Бензин, 1111111 км.","частно лице, Черно поле",Всичко платено продава се понеже не се използва за повече информация на пос...,https://www.cars.bg/offer/66c5f70c51e6c52000015ad2
"Volvo V50 1,8 benzin","5,000 лв.","2006, Бензин, 300000 км.","частно лице, Хасково",volvo v 50 benzin,https://www.cars.bg/offer/6598214e9a9ca9fb8e0e7455
Opel Zafira,"4,500 лв.","2006, Газ/Бензин, 25000 км.","частно лице, Перник",Колата е като цяло добра с външни забелешки,https://www.cars.bg/offer/66c5d650d9bc7e38ad0a1ba4
Audi A6 2.4 i v6,"4,500 лв.","2001, Газ/Бензин, 225000 км.","частно лице, Бургас",Продавам личния си автомобил! Колата е в перфектно състояние! Обслужена е...,https://www.cars.bg/offer/6655bcbdd56845bf23039542
Renault Espace 2.0 Turbo,"5,500 лв.","2006, Бензин, 267000 км.","частно лице, Козлодуй","Отлично състояние. Преди 8000 км. сменени ремъци, ролки, водна помпа, накла...",https://www.cars.bg/offer/66c5cc0b2162f228bd06bf45
BMW 316 1.8,"4,499 лв.","2002, Газ/Бензин, 224000 км.","частно лице, Русе","По колата са сменени: - масло, филтри - 2 предни носача - предни диско...",https://www.cars.bg/offer/65c672dff70daeaa820d2273
Audi A3 Sportback 2.0Quattro TFSI,"5,400 лв.","2004, Бензин, 236903 км.","частно лице, Смоляновци","Регистриран, Платен данък",https://www.cars.bg/offer/652c1fb78f218340d106d9a2
Ford C-Max 1.8i titanium,"5,500 лв.","2009, Бензин, 176000 км.","Stilavto, Враца","Нов внос Австрия ,във отлично техническо и визуално състояние.",https://www.cars.bg/offer/64c00620030f616cfe0bc0d2
Citroen C4 1.6i,"4,900 лв.","2010, Бензин, 155000 км.","Stilavto, Враца","Нов внос във отлично състояние, без никакви забележки.",https://www.cars.bg/offer/668c2b6adc01fd1a04048102
Toyota Avensis 2.0I,"5,999 лв.","2004, Бензин, 187000 км.","частно лице, Пловдив","Регистриран, обслужен всичко платено... Всичко включва и работи... Наличен ...",https://www.cars.bg/offer/6492f4b214c30c91840096d3
Fiat Croma 1.8 Газ,"3,700 лв.","2006, Бензин, 323278 км.","частно лице, София","Напълно обслужен в добро състояние,кара се всеки ден!Работещ климатроник! ...",https://www.cars.bg/offer/66b9b4ba22ddfaa0e00b8be9
Opel Vectra 3.2,"6,000 лв.","2003, Газ/Бензин, 320000 км.","частно лице, Велико Търново",Здравейте по колата не са пестени средства сменил съм доста неща като биале...,https://www.cars.bg/offer/6658c9a9bf96276b8c01c442
Chevrolet Rezzo 2.0,"3,299 лв.","2002, Бензин, 222000 км.","DESS-LKW, Плевен",Добро састоиание. Вси4ко платено . Може бартер и с допластане. Нови гуми и ...,https://www.cars.bg/offer/6643dd3630f57e60a2085722
Hyundai Santa Fe 2.4,"4,555 лв.","2005, Газ/Бензин, 239000 км.","частно лице, Русе",Hunday/Santa fe.4555лв 0876445537.2005год. 2.4.БЕНЗИН/ГАЗ.150 к.с.Нов внос ...,https://www.cars.bg/offer/668465715b5cdd8e580dff44
Mazda Tribute 2.3,"4,500 лв.","2006, Газ/Бензин, 281000 км.","частно лице, Пловдив",Нормални следи от употреба външни/вътрешни забележки коментар само на място...,https://www.cars.bg/offer/656ee9939bd05a88e9012a22
Opel Vectra 2.2 Бензин/ Газ,"5,750 лв.","2003, Газ/Бензин, 277657 км.","частно лице, Габрово",Нов внос!!! Колата вече е регистрирана!!! НОВА ГАЗОВА БУТИЛКА НОВИ ДЮЗИ К...,https://www.cars.bg/offer/644f7b22f0b3d968840685f2
BMW 116 1.6i123000kmKLI,"5,600 лв.","2006, Бензин, 123000 км.","частно лице, Мездра",РЕАЛНИ КИЛОМЕТРИ. Без ръжди. Всичко работи.,https://www.cars.bg/offer/6628b356c1c6d192a705e863
Audi A4,"4,800 лв.","2003, Бензин, 193603 км.","IBOR, Враца","Колата е нов внос от Германия БЕЗ ЗАБЕЛЕЖКИ И РЪЖДА . ДВИГАТЕЛЯ, КУТИЯТА И ...",https://www.cars.bg/offer/66c34aab3b7fa51cfa0356d2
BMW 116,"4,999 лв.","2007, Бензин, 226000 км.","частно лице, Севлиево",,https://www.cars.bg/offer/661bcd2116c7c71d490a51d2
Peugeot 407 2.0 136,"5,900 лв.","2005, Газ/Бензин, 162000 км.","частно лице, Берковица","Обслужена,регистрирана с нова газова,два комплекта гуми зимни и летни.",https://www.cars.bg/offer/669c8d9f540379cd8508f5d3
Peugeot 307 1.6,"5,000 лв.","2002, Газ/Бензин, 297000 км.","частно лице, Пловдив",,https://www.cars.bg/offer/66c4439ee3fa55614506e212
Nissan Almera Tino 1.8i-GAS,"3,500 лв.","2001, Газ/Бензин, 236000 км.","Автокомплекс Маджаров, Пловдив",,https://www.cars.bg/offer/5da42337f969787ed813612d
VW Touran 2000,"4,599 лв.","2009, Газ/Бензин, 526000 км.","частно лице, София",,https://www.cars.bg/offer/66c4220805091e187d00bfa2
VW Golf 1.6fsi,"6,000 лв.","2006, Газ/Бензин, 178000 км.","частно лице, София",Колата напълно е обслужена преди 2000км.сненена ангренажна верига зъбни кол...,https://www.cars.bg/offer/66afd0ab3f05e102e20bb095
Ford Focus C-Max 1.8 i-125k.c.,"5,499 лв.","2007, Бензин, 235000 км.","частно лице, Хасково",Нов Внос Германия. Обслужен във Форд Германия. С Немски ТUV до 2025г. Няма ...,https://www.cars.bg/offer/668114a46a73db703b07ddf2
"Skoda Octavia 1.8t, 4x4","5,999 лв.","2002, Бензин, 274354 км.","частно лице, София","Редовно поддържан, пъргав, проходим и икономичен автомобил. Газов инжекцион...",https://www.cars.bg/offer/66a9120333ccb1f0bb0d5539
Peugeot 207 SW 1.6 VTi,"4,600 лв.","2008, Бензин, 145000 км.","частно лице, София",,https://www.cars.bg/offer/66b24520d09f4d2ec3008803
Nissan Micra 1.6SR 110kc,"4,950 лв.","2007, Бензин, 138000 км.","АВТОПЕРФЕКТ 1, Враца",АВТОМОБИЛА Е НОВ ВНОС . . . . ! ! ! ! ! . . . . . няма ръжди и скрити дефе...,https://www.cars.bg/offer/66c3677d75180835af040c66
Ford Focus 2.0i LPG,"4,450 лв.","2007, Газ/Бензин, 379000 км.","частно лице, Кюстендил","Колата е в мен от 7 години, като съм първи собственик в България. Внос от Ш...",https://www.cars.bg/offer/66afa8e7abc4f0a4570fe763
Renault Scenic 2.0i,"3,700 лв.","2007, Газ/Бензин, 266000 км.","частно лице, Шумен","Здравейте Продавам един уникален Автомобил! Колата е дошла на ход, има всич...",https://www.cars.bg/offer/66c33636ef4cae5696037db2
Opel Vectra 1.8 GTS,"4,500 лв.","2003, Бензин, 185000 км.","частно лице, Добрич",Колата е в мн. Добро състояние . Всички системи и агрегати са изправни и ра...,https://www.cars.bg/offer/66796788f7cfd810380f4914
Ford C-Max 1.8 125 kc,"5,700 лв.","2009, Бензин, 235000 км.","частно лице, Кюстендил","Внос Германия,реални км 235000 има годишен технически преглед преглед,винет...",https://www.cars.bg/offer/66c325d441abcf431b006d22
"BMW 523 2.2l. 170hp,LPG","5,500 лв.","2002, Газ/Бензин, 388000 км.","частно лице, София",Колата се кара всеки ден. Редовно е обслужвана и поддържана. Към нея има и ...,https://www.cars.bg/offer/6687e687c8f653917f0a18a7
Honda Stream 1.7,"4,000 лв.","2001, Газ/Бензин, 298887 км.","частно лице, Златица",Газов инжекцион на 1 година 45 литрова бутилка на мястото на резервната гум...,https://www.cars.bg/offer/6692ae79f00315ce96086e52
Mazda 6 2.0,"4,800 лв.","2005, Бензин, 207000 км.","частно лице, София","Mazda 6 – бензин, 141 к.с. Техническо състояние – отлично, с катализатор,...",https://www.cars.bg/offer/666603ed9f58c21d610c8f54
Peugeot 308 SW,"4,900 лв.","2009, Бензин, 125283 км.","Kris - Враца, Враца",Реални километри! Сервизна история!,https://www.cars.bg/offer/667e7b68df27d959bd0e49e3
VW Golf 1.6FSI,"6,000 лв.","2005, Бензин, 205300 км.","частно лице, Бургас","С 4 нови гуми сменено масло,филтри.Граждандка до октомври винетка и преглед...",https://www.cars.bg/offer/66c2cbc4cb656a9ba10507c2
Opel Vectra 1.8 115к,"3,000 лв.","2000, Газ/Бензин, 190000 км.","частно лице, София","4бр летни 4бр зимни гуми с джанти Винетка,Нова Рейка на ГУ.Нов датчик на ...",https://www.cars.bg/offer/6626afd1b552291fac08e344
BMW 320,"6,000 лв.","2007, Бензин, 310000 км.","частно лице, Ловеч",Колата е в добро състояние намира се в Ловеч за повече въпроси на телефона,https://www.cars.bg/offer/66a1371c217cbbf34f0e5337
Fiat Bravo 1.4,"4,600 лв.","2009, Бензин, 162500 км.","частно лице, Монтана",Много добро техническо и визуално състояние !!! Автомобила може да се пробв...,https://www.cars.bg/offer/6656e9c1e392deb88e070dd8
Volvo V50 1.8,"6,000 лв.","2006, Газ/Бензин, 257000 км.","частно лице, Ботевград","Автомобилът е в добро техническо и визуално състояние,перфектен двигател ...",https://www.cars.bg/offer/650bf7239cf70c03c602f242
Fiat Stilo 1.8 Dynamic,"4,990 лв.","2006, Бензин, 202000 км.","АУТО МИМИ ЕООД, Плевен","Автомобилът е закупен от официално представителство на марката в Щутгарт, Г...",https://www.cars.bg/offer/65986cfcdc0af14ef70fdde6
BMW 316 316i N42B18A,"4,950 лв.","2003, Газ/Бензин, 248996 км.","частно лице, Монтана","С тааа кола съм возил Цветелина на бала, тя се вдъхнови от нея и написа пес...",https://www.cars.bg/offer/66c19eab634696758c0202f2
Ford Mondeo 1.8,"4,799 лв.","2007, Бензин, 139000 км.","частно лице, Хасково","Продавам Ford Mondeo 1,8 бензин с всички екстри с катализатор евро 4 на реа...",https://www.cars.bg/offer/65718c25fcd57adc7d01c894
BMW 323 2.2(170),"3,999 лв.","2000, Газ/Бензин, 123456 км.","частно лице, Търговище",Продава се е46 2.2 комби 170коня -рекаро с подгрев -газова инсталация (не...,https://www.cars.bg/offer/66c0ad36ef0c7af21e0b2143
Renault Megane 1.6 16V,"2,999 лв.","2004, Бензин, 208000 км.","частно лице, Ловеч","Обслужен: ангр. комплект+водна помпа и дефазатор(ванос) ЛДЖ 17""нови носачи ...",https://www.cars.bg/offer/66c0c57872b5f9cc2a0d8128
Volvo S60 2.4i,"4,900 лв.","2001, Бензин, 196339 км.","КРАМАР АУТО, Стара Загора",,https://www.cars.bg/offer/66c0b5876f4152f38c01a6f6
BMW 323,"5,000 лв.","2000, Газ/Бензин, 230000 км.","частно лице, София","Колата е реден фейс, като е закупена в този си вид и само е била поддържана...",https://www.cars.bg/offer/6672b0f73232d7df34063ed2
Audi A4 2.4i,"5,999 лв.","2004, Бензин, 270000 км.","NVS auto, София",Колата е свалена преди два часа от автовоза. Нов внос от Франция 2.4 бен...,https://www.cars.bg/offer/63d250322ba9a595820f85c2
Mazda 6 1.8,"2,295 лв.","2004, Бензин, 251350 км.","частно лице, Несебър","Реални километри, двигател с верига, гуми с грайфер 5.5 мм, наличен катализ...",https://www.cars.bg/offer/655e0a6ee8e28f7a980bece7
Toyota Avensis 1.8 Газ/Бензин,"4,700 лв.","2005, Газ/Бензин, 230000 км.","частно лице, Плевен","Намира се в гр.Плевен , може да се види и теста по всяко време с предварите...",https://www.cars.bg/offer/66bfc78e0ab759070204dc34
Peugeot 307 1.6 i,"2,500 лв.","2002, Бензин, 171000 км.","частно лице, София",Реални км. купувана от Бг. Автомобилът се продава в състоянието в което е. ...,https://www.cars.bg/offer/663b857c3609fa5d39045ea4
Ford Focus 2.0i,"4,700 лв.","2006, Бензин, 162000 км.","EVROCAR, Стара Загора","Автомобила е в топ състояние, Нов внос, 100% реален пробег и година, без за...",https://www.cars.bg/offer/64b6319a5762c435810000d3
Audi A4 2.0i Газ BRC,"5,700 лв.","2003, Газ/Бензин, 182000 км.","EVROCAR, Стара Загора","Автомобила е в много добро състояние, Нов внос, Газов Инжекцион BRC, продаж...",https://www.cars.bg/offer/6569a50bff1346188b04e3a2
Volvo V50,"5,500 лв.","2006, Газ/Бензин, 315000 км.","частно лице, Разлог",С минат преглед на 18.07.2024! Автомобилът е в добро техническо състояние. ...,https://www.cars.bg/offer/668c31159116376f150fba42
Renault Grand Scenic 1.6 БЕНЗИН,"4,750 лв.","2008, Бензин, 157000 км.","AUTOFIK, Враца",НОВ ВНОС ! ! ! 1.6 БЕНЗИН 112кс ! ! ! КЛИМАТРОНИК (РАБОТИ) ! ! ! ! ! ! AIRB...,https://www.cars.bg/offer/6596814fe157d624200235a3
Renault Megane 1.6.16v,"3,900 лв.","2003, Газ/Бензин, 261430 км.","частно лице, Добрич",Много добър стегнат семеен автомобил всички екстри за модела. Разход на га...,https://www.cars.bg/offer/669234bf9cf2508d56087303
Citroen Xsara 1.6 газ/клима,"2,500 лв.","2001, Газ/Бензин, 250000 км.","частно лице, Пирдоп",Сменен ангренаж + всички ролки и водна помпа преди 10000км Сменен съединит...,https://www.cars.bg/offer/66bdfa6646dfa3b37a014383
VW Bora 1.6,"3,500 лв.","2001, Газ/Бензин, 259332 км.","частно лице, Русе",Поддържан автомобил нормални следи от употреба. Бензин/газ икономичен авто...,https://www.cars.bg/offer/66be454025737167fc0542f4
Opel Astra 1.8i 125ps,"3,500 лв.","2005, Бензин, 230000 км.","частно лице, София","колата е докарана на ход.технически е топ,нови гуми!!!!",https://www.cars.bg/offer/66178d25dfdf52dc6d032704
Renault Espace 2.0t,"5,998 лв.","2004, Газ/Бензин, 234000 км.","частно лице, Кресна","Вана е в перфектно състояние,обсужен и готов за каране,С летни и зимни гу...",https://www.cars.bg/offer/663750064326ce8906022032
Toyota Corolla Verso 1.6vvt-i 110ks,"4,500 лв.","2002, Газ/Бензин, 337000 км.","Дими Ауто-Драгичево, Драгичево",,https://www.cars.bg/offer/66bdbee0f135bc105809a884
Hyundai i30,"5,900 лв.","2008, Бензин, 155267 км.","Kris 2 - Враца, Враца",,https://www.cars.bg/offer/66bd98d5de42f2880b07bbc8
Audi A4 B6 2.0 ГАЗ,"4,700 лв.","2002, Газ/Бензин, 220000 км.","частно лице, Варна",Продавам личния си автомобил. Никога не са пестени средства и винаги е обсл...,https://www.cars.bg/offer/66bd9896bdb4a5cae901c603
Peugeot 307 SW 2.0,"4,800 лв.","2004, Газ/Бензин, 2000 км.","частно лице, Плевен",Колата е обслужена с два комплекта джанти с гуми газовата бутилка е на мяст...,https://www.cars.bg/offer/65ffd976c91c0742d7019f72
Mercedes-Benz C 180,"4,999 лв.","2002, Газ/Бензин, 277740 км.","частно лице, Пазарджик",Колата е в добро техническо състояние. С газова уредба и платена ГО. ГТП до...,https://www.cars.bg/offer/66bd1a8fee2a8fa673024803
Opel Signum 2.2 Direct 155,"3,699 лв.","2003, Бензин, 256240 км.","частно лице, София",ХАМЕЛЕОНА/ГУЩЕРА на Опел OPEL Signum 2.2 direct 155кс Бензин Изключително П...,https://www.cars.bg/offer/666db9dc57bb69b0300e5136
BMW 318 318 i,"4,500 лв.","2003, Газ/Бензин, 260000 км.","частно лице, Казанлък",,https://www.cars.bg/offer/66bcf3f12f5c38f2b3058bc5
Peugeot 307 SW 2.0 16v,"3,500 лв.","2002, Газ/Бензин, 395000 км.","частно лице, Дупница","Напълно обслужена ( агренажен ремък к-т ,водна помпа , пистов ремък к-т , ...",https://www.cars.bg/offer/665c33bf3a2325c4bd03ae52
"Opel Astra 1,6i","5,299 лв.","2008, Бензин, 191142 км.","В и Б Ауто Транс ЕООД, Монтана","Автомобила е нов внос,технически и визуално в много добро състояние.За ваше...",https://www.cars.bg/offer/662f7f6e1cb3ee86540b1b83
"Chevrolet Lacetti 1,6i","3,450 лв.","2006, Бензин, 184121 км.","В и Б Ауто Транс ЕООД, Монтана",Автомобила е в отлично техническо и визуално състояние.Предлагаме лизинг чр...,https://www.cars.bg/offer/63ce5b3bdc5ad67cb607dd94
Rover 75 2.5IКЛИМАТРОНИК,"3,999 лв.","2001, Бензин, 165000 км.","AUTOAKTIV, Враца",Автокъщата се намира преди село Згориград отляво.За навигация задавате село...,https://www.cars.bg/offer/5da417aaf969787ed80ed4ed
Mazda 6 2.0i 6ск.,"5,400 лв.","2007, Бензин, 171530 км.","БОБИ-КАР, Пловдив",Перфектна технически. Запазен салон.2бр.ключове.нов акумулатор. Зимни и лет...,https://www.cars.bg/offer/5da416efabebe273e277a035
Mazda Tribute 2000 I 124кс,"4,900 лв.","2002, Газ/Бензин, 164000 км.","частно лице, Монтана",,https://www.cars.bg/offer/66b0a8c73026caa0b5030442
Mazda Tribute 2000,"4,950 лв.","2002, Газ/Бензин, 200000 км.","частно лице, Монтана",Всичко платено външни забележки,https://www.cars.bg/offer/63f1bb9c001cb6334b0680e3
Renault Megane 1.6 16v Газ,"3,975 лв.","2005, Газ/Бензин, 255700 км.","частно лице, Димитровград",Комфортен семеен автомобил. Много икономичен! Газов инжексион. Регистриран....,https://www.cars.bg/offer/66bc611d01a19ae71502e692
Mazda 6 1.8,"4,100 лв.","2005, Газ/Бензин, 320000 км.","частно лице, Пловдив",Колата е в добро техническо състояние. Фейелифт Удобна комфортна икономичн...,https://www.cars.bg/offer/65b8eceeb19cfb72100f3192
Opel Zafira 1.8,"3,500 лв.","2002, Бензин, 230000 км.","частно лице, Попово",Докарана на ход Здрав автомобил Катализатор наличен Вече бг транзитни ка...,https://www.cars.bg/offer/6610176b02d0011d3e0dc0e2
Mercedes-Benz B 170 1.7 i,"6,000 лв.","2008, Бензин, 243000 км.","BOBI CARS, Кюстендил",Внос от Италия...2 ключа... идеално техническо състояние...,https://www.cars.bg/offer/6422ea0d97d9cf324e04b493
Fiat Stilo 1.6,"2,400 лв.","2003, Газ/Бензин, 350000 км.","частно лице, Стара Загора","Колата е в добро техническо състояние,кара се всеки ден на газ и бензин. Вс...",https://www.cars.bg/offer/66b8bae8894c451c3905e5f2
Ford Galaxy 2.0i,"4,999 лв.","2003, Бензин, 235000 км.","Автосалон Могила, Стара Загора",,https://www.cars.bg/offer/6661cb966c80805bf00f8594
Saab 9-3 2.0i,"4,500 лв.","2006, Бензин, 202000 км.","MAXIMO, София",,https://www.cars.bg/offer/660556f45067e0f4b1095316
Chevrolet Cruze 1.8iklimatik,"5,300 лв.","2010, Бензин, 123456 км.","частно лице, Монтана",Наличен катализатор,https://www.cars.bg/offer/66bad0c18dcf4ee26e04fcd5
VW Golf 1.6FSI,"5,000 лв.","2004, Бензин, 164000 км.","частно лице, София",Добро състояние.За повече информация на посочения телефон.,https://www.cars.bg/offer/6678512c2363e1b78a0519a2
Fiat Bravo 1.4 T-jet,"3,300 лв.","2008, Бензин, 239000 км.","ZARIAUTO, Бяла Слатина",,https://www.cars.bg/offer/65ae48367ef6c88dbc0fadf3
Citroen Xsara Picasso 1.6,"2,900 лв.","2008, Газ/Бензин, 111 км.","частно лице, Добрич",Колата е в състоянието в което е пристигнала. Работещ климатик!!!,https://www.cars.bg/offer/665ee3bf4265a0f23d0ee7d6
VW Touran 2.0i,"3,800 лв.","2006, Бензин, 290000 км.","частно лице, Хасково",Има козметични забележки,https://www.cars.bg/offer/668c4b0824230dbc500e93d3
VW Bora 2.0,"3,700 лв.","2000, Газ/Бензин, 200000 км.","частно лице, Плевен",Здравейте продавам посочения автомобил.Обслужен годишна винетка нови летни ...,https://www.cars.bg/offer/66ba377be803898efb044627
Volvo V50 2.4i,"5,790 лв.","2005, Бензин, 226931 км.","Киндера ЕООД, Монтана","Автомобила е внос от Германия, без корозия или гнило по купето, външно кола...",https://www.cars.bg/offer/646ceb98f208a5d8330d98ba
Mazda 6 1.8i,"3,490 лв.","2004, Бензин, 171290 км.","Киндера ЕООД, Монтана","Цената е намалена от 4500лв. Автомобила е в отлично техническо състояние, п...",https://www.cars.bg/offer/647794d1a7de7984750cb327
Mazda 5 FaceLift -1.8i,"5,650 лв.","2005, Бензин, 157000 км.","Avto Elit-Vratsa, Враца",ЛИЗИНГ ЗА АВТОМОБИЛ С ОДОБРЕНИЕ ДО 20-МИНУТИ САМО СРЕЩУ ЛИЧНА КАРТА. НОВ ВН...,https://www.cars.bg/offer/6673c6f27afccb5e3b03df62
Mazda 6 2.3,"2,299 лв.","2003, Газ/Бензин, 211000 км.","частно лице, Варна",Колата има всички документи за прехвърляне. Газовото е вписано в талона. Им...,https://www.cars.bg/offer/66695e3e2f967216a8038cb5
Peugeot 407 2.0,"3,600 лв.","2006, Газ/Бензин, 256000 км.","частно лице, Благоевград","Колата се продава само със зимни гуми , преглед до декември и застраховка д...",https://www.cars.bg/offer/66659e247388dfc62d0c2023
BMW 318 318I-ИТАЛИЯ,"4,400 лв.","2001, Бензин, 233745 км.","АУТО КА-2016, Враца",НОВ ВНОС ОТ СЕВЕРНА ИТАЛИЯ ! ! ! 318I-118к. с. -2001г. -VIN номер-WBAAL3103...,https://www.cars.bg/offer/66b9c2697b84b033640fbdd2
Volvo V40 2.0i,"2,795 лв.","2002, Бензин, 486775 км.","частно лице, Бургас",Продавам нашата семейна кола повече от 6години се грижим за нея единствения...,https://www.cars.bg/offer/66b749bfe59eb5df9c073412
BMW 116 1.6i Facelif,"5,900 лв.","2007, Бензин, 220000 км.","частно лице, Пазарджик","Нов внос Германия много добро състояние и вид, всичко работи по автомобила,...",https://www.cars.bg/offer/66119946fd69936def086692
Skoda Octavia 1.8,"4,800 лв.","2006, Бензин, 209000 км.","Суис Корект, Варна",Внос Швейцария Забележка по боята Мотор ходова част перфектни С ремък...,https://www.cars.bg/offer/660fa75ddb13ba35960921c4
Subaru Legacy 2000 Газ,"5,900 лв.","2006, Газ/Бензин, 190000 км.","Суис Корект, Варна",Швейцария!! Обслужена!! Нови дюзи и изпарител!!!,https://www.cars.bg/offer/606c3a77481d852f593fa143
Citroen C4 1.6 бензин,"5,800 лв.","2005, Бензин, 220000 км.","частно лице, София",Колата е в много добро състояние.Всичко е сменяно на време в оторизиран се...,https://www.cars.bg/offer/66b8c867885abf34dc0b5d84
VW Golf 1.6 FSI,"5,000 лв.","2004, Бензин, 263000 км.","частно лице, Асеновград",В добро състояние сменен съединител спирачни дискове и накладки масло и фил...,https://www.cars.bg/offer/666d3a212804ffa9b50b71c4
