Title,Price,Vendor,Description
Mitsubishi Colt 1.5 DIDклиматик,"3,000 лв.","частно лице, Ямбол",Нов внос ! Работещ климатик
Opel Astra 1.4 Face/Klima,"5,850 лв.","Спасов Ауто 2016 ЕООД, София",МНОГО ЗАПАЗЕН ! ! ! ЛИЗИНГ 100 % ОДОБРЕНИЕ Ревизирана ходова част Перфектна...
BMW 525 i,"4,100 лв.","частно лице, Русе","Продавам си личният автомобил, който се кара всекидневно. Кола с много исто..."
Mercedes-Benz Vaneo 1.9,"4,999 лв.","частно лице, Исперих",Mercedes Vaneo 1.9 бензин 125к.с + Автомобилът е много запазен с минималн...
Ford Focus 1.6i Chia,"5,200 лв.","SEMSAUTO, Асеновград",
Mercedes-Benz C 180 KOMPRESSOR,"4,600 лв.","Kalchev Correct, Варна","Топ състояние! Безупречни двигател скорости и ходова част, всичко по автомо..."
Seat Altea,"5,500 лв.","частно лице, Нови пазар",Колата е нов внос от Германия двигател скоростна кутия и ходова част са в о...
Citroen Berlingo LPG,"5,200 лв.","частно лице, Нови пазар",Колата е нов внос от Германия двигател скоростна кутия и ходова част са в о...
VW Bora,"3,000 лв.","частно лице, Нови пазар",Колата е в перфектно състояние двигател скоростна кутия работят добре
VW Polo 1.4 2008,"3,300 лв.","частно лице, Пловдив",Внос Словакия Реално състояние Така е дошла
Opel Vectra,"5,750 лв.","AUTOFIK, Враца",НОВ ВНОС ! ! 2.2 БЕНЗИН 155 кс. ! ! ! РЕЛНИ 149000 км . ! ! !НАВИГАЦИЯ !! ...
Seat Altea 1.6/16V,"5,500 лв.","Autoexpert, Хасково",Нов внос от Северна Италия. В отлично състояние.
Honda Accord 2000 i gaz,"5,755 лв.","частно лице, Тутракан",avtomobila e vnesen na 15.09.2023.i registriran na 18.09.2023.ot belgiy zav...
Peugeot 308 1.4i-98кс-КЛИМА,"5,500 лв.","S. S. Avto, Зверино","АВТОМОБИЛЪТ Е СЪС ЕКО-СТАНДАРТ -EURO-5-МНОГО ВИСОК ЕКО СТАНДАРТ,КОЙТО ПОКРИ..."
VW Touran 1.4 TSI 140HP,"5,500 лв.","частно лице, Троян","Нов внос от Франция Колата се продава във вида в който е пристигнала, ра..."
Opel Meriva 1.4 16V,"5,300 лв.","Autoexpert, Хасково",Регистриран автомобил.Всичко е платено без винетен стикер. Обслужен. В Мн...
Fiat Bravo 1.4i-90кс-КЛИМА,"4,700 лв.","S. S. Avto, Зверино","АВТОМОБИЛЪТ е със ЕКО СТАНДАРТ -EURO-5-,МНОГО ВИСОК СТАНДАРТ КОЙТО ПОКРИВА ..."
BMW 325 2.5i,"5,600 лв.","частно лице, Благоевград","Продавам BMW E46 325i с газова уредба, вписана в талона и инсталирана на мя..."
VW Golf 1.6FSI,"2,550 лв.","частно лице, Дулово",Добро състояние нов внос.
Audi A4 1.8 benz,"3,300 лв.","частно лице, Бургас",
Ford Focus C-Max 1.8i Клима,"2,400 лв.","частно лице, Дулово",Добро работешто състояние нов внос редовни докоменти за регистрация
VW Golf 1.6-102k.c,"4,800 лв.","ADMIRAL AUTO 1, Добрич",Нов внос от Германия!Всички системи работят безупречно по автомобила!!!Съде...
Renault Modus 1.6i-90k.c,"3,999 лв.","ADMIRAL AUTO 1, Добрич",Нов внос от Германия!Изключително запазен немски автомобил без ръжда абсолю...
Land Rover Freelander 1.8,"3,500 лв.","частно лице, София","Много проходим джип,поддържан,зимни гуми!Не се кара и го продавам!При опред..."
"Fiat Bravo 1,4","5,850 лв.","частно лице, Перник","Спешно.Разумен коментар.Не съм търговец.Кара се всеки ден.Винетка, преглед ..."
Subaru Impreza 1.5i ГАЗ-БЕНЗИН,"5,999 лв.","Тодоров Ауто Плюс, София",Автокъща Тодоров Ауто Плюс предлага на свойте клиенти съдействие за транзит...
Volvo S40 1.6i/Газ,"4,400 лв.","ABC CARS, София","Автомобила е в много добро техническо състояние, много добре поддържан, обс..."
Mazda 6 2.0БЕНЗИН 140кс,"2,799 лв.","частно лице, Кърджали",ДОКАРАНА НА ХОД ОТ ГЕРМАНИЯ!! МОТОР СКОРОСТИ ПЕРФЕКТНИ!! 2БР.ОРИГИНАЛ...
Mercedes-Benz A 150 1.5i avangarde,"4,500 лв.","частно лице, София",колата е поддържана безкомпромисно напълно обслужена и сменени масла филтри...
Mercedes-Benz C 180 C180 elegance,"2,500 лв.","частно лице, София",напълно изправен автомобил обслужен и икономичен. няма належащи ремонти по ...
"BMW 318 1,8","5,450 лв.","частно лице, Радомир",Уникат обслужено докарана на ход от Испания вече с БГ номера всичко платено...
VW Golf 2.0,"3,599 лв.","частно лице, Търговище",
VW Golf 1.6mi 102ks,"4,900 лв.","donchev 2012, Добрич","Нововнос Германия, перфектно състояние, всички екстри за модела, продажба с..."
Ford Focus 1.8 125k.s,"3,900 лв.","частно лице, Карлово","Нов внос от Германия,перфектно техническо състояние,наличен катализатор."
Opel Zafira 1.6 KLIMA GAZ,"5,300 лв.","частно лице, Карлово","Нов внос от Италия,отлично техническо състояние,газов инжекцион,работещ кли..."
Suzuki Swift,"4,550 лв.","частно лице, Варна","Регистриран обслужен вс.платено Бартер за комби,Ван"
Peugeot 307 1.4 бензин /газ,"3,200 лв.","частно лице, Бургас",Колата може да се види по всяко време. Намира се в с. Тънково общ. Несебър
Honda HR-V 1.6i 105ps 4х4,"5,300 лв.","частно лице, Враца","Нов внос, Евро 4,газов инжекцион, 4х4, теглич, 2 ключа."
Rover 75 1.8 I газ /бенз,"3,000 лв.","частно лице, Годеч",Предлагам на вашето внимание един перфектен автомобил от средния клас. Обс...
Renault Modus,"3,500 лв.","Маркониауто, Варна",Добро състояние работещ климатик наличен катализатор .МОЛЯ за оглед се обад...
"Subaru Impreza 1.5 benz,GPL,4x","4,900 лв.","RSMOTO, Кюстендил",Автомобилът е от 1-ви собственик; Колата е нов внос от Италия! Продажба с ф...
Chevrolet Aveo 1.4 94,"5,499 лв.","частно лице, Благоевград",Колата е напално обслужена кара се всеки ден. Сменени ангренаж пален коплек...
Peugeot 407 1.8i,"3,300 лв.","частно лице, Шумен",
Opel Zafira 1.8i 2007g6+1m,"5,700 лв.","частно лице, Шумен","Otlichno sastoqnie, DOKARANA NA XOD,"
Renault Kangoo 1.6i 95ks klima,"5,290 лв.","частно лице, Шумен","OTLICHNO SASTOQNIE, KLIMATIK."
Chevrolet Aveo 1.4I климатик,"3,199 лв.","частно лице, Мездра","Отлично техническо и визуално състояние,работещ климатик, нисък разход на г..."
"Opel Astra 1,4I","5,500 лв.","АВТОСАЛОН АМЕРИКА, Велико Търново",
Hyundai i30 1.4i*105ps,"5,900 лв.","DID AUTO 2015, Хасково",
"Hyundai i30 1,4I","5,250 лв.","частно лице, Монтана",Нов внос Дребна градушка на предния капак и твана
Opel Astra Face TwinPort,"4,899 лв.","JordanAuto, Варна",Отлично техническо състояние ! Перфектен двигател и скорости ! Един собст...
Nissan Note 1.6i,"4,599 лв.","JordanAuto, Варна",Много добро цялостно състояние ! Перфектен двигател и скорости ! Стегнато...
Mitsubishi Outlander 2.4i 4WD,"5,999 лв.","JordanAuto, Варна",Отлично състояние ! ЗДРАВО КУПЕ БЕЗ РЪЖДИ ! Отличен двигател и трансмисия...
"Toyota Corolla Verso 1,6 i BENZIN","5,999 лв.","Ганчев Карс Варна, Варна","Внос от Северна Италия. Без корозия и ръжди по шаси, купе, окачване, къдет..."
VW Passat 2.3 v5,"4,400 лв.","частно лице, Попово","Отлично състояние. Годишен преглед, застраховка и винетка платени. Газ на..."
Mazda 6 1.8i 121000km.,"3,200 лв.","частно лице, Враца",Реални километри сервизни документи. Автопилот. 2 кюлча. Нови летни гуми...
Peugeot 207 SW 1.4gaz,"5,500 лв.","Socialcars, Разград","Отлично състояние, обслужен."
Ford Focus 1.8 бензин,"4,850 лв.","частно лице, Хасково",Без ръжди и без течове работещ двузонов климатроник наличен катализатор2клю...
Peugeot 307 SW 1.6 109кс,"5,200 лв.","частно лице, Варна","Автомобила е с газова уредба ,и перфектна мултимедия с wi fi android ,с ком..."
"Peugeot 806 2,0i газ/бен","4,100 лв.","Socialcars, Разград",
Ford S-Max 2.0i,"3,700 лв.","AUTO ZDRAVI, Враца",ВЪНШНИ ЗАБЕЛЕЖКИ !!!
VW Passat 2.0 B5.5,"4,100 лв.","частно лице, Велико Търново",Колата е в отлично състояние. Има нормални забележки. Винетка застраховка...
"Renault Scenic 1,6","3,800 лв.","частно лице, Горна Оряховица",
Peugeot Partner 1.8 KLIMA,"5,300 лв.","частно лице, Велико Търново",Напълно работещ и здрав автомобил. Работи перфектно на газ и на бензин. Обс...
Mazda 6 2.0 Klima,"3,499 лв.","частно лице, Враца",
Mercedes-Benz B 170 Газ BRC,"5,900 лв.","Динамик Ауто, Благоевград",Отлично състояние.
Suzuki Swift 1.3 4/4,"3,599 лв.","частно лице, Враца",
Ford Focus C-Max 2.0 бензин,"3,999 лв.","частно лице, Велико Търново","Предлагам автомобил нов внос в перфектно състояние на двигател, окачване и ..."
Subaru Justy 4x4,"4,999 лв.","Niki_auto90, Търговище",Нов внос германия
"Peugeot 207 1.4 I,95к.с.кл.","5,000 лв.","частно лице, Нови пазар","Автомобила е в перфектно състояние за годините си,без абсолютно никаква ръж..."
Toyota Corolla Verso 1.6i,"4,300 лв.","DANIEL AUTO, Пловдив",Перфектно състояние.Възможен лизинг и бартер.
Peugeot 407 1.8 I.ГАЗ,,"DANIEL AUTO, Пловдив",РЕГИСТРИРАНА.ОБСЛУЖЕНА.ВСИЧКО ПЛАТЕНО ДО 2025Г.ПРЕДИ ЕДИН МЕСЕЦ СМЕНЕНА ГАЗ...
"Peugeot 307 SW 1,4i 85 коня","4,500 лв.","Mincho Minchev, Казанлък",Сменени ангренажен ремак и масло двигател+маслен филтър!!!
Mercedes-Benz A 170 1.7i,"3,555 лв.","Mincho Minchev, Казанлък",
Nissan Note 1.4i,"5,500 лв.","DANIEL AUTO, Пловдив",ПЕРФЕКТНО СЪСТОЯНИЕ.ВСИЧКИ АГРЕГАТИ ПО КОЛАТА РАБОТЯТ БЕЗУПРЕЧНО.ВЪЗМОЖЕН Л...
Citroen C5 2.0бенз клима,"2,999 лв.","частно лице, Велико Търново",Колата е нов внос от Нидерландия ! Перфектна работа на двигател и скоростна...
Ford Focus Бензин клима,"2,600 лв.","частно лице, Велико Търново",Колата е внос от Нидерландия ! Без грам ръжда ! Перфектно състояние на двиг...
Citroen Xsara Picasso 1.6 LPG,"4,499 лв.","частно лице, Асеновград",ПРЕМИНАЛА ГОДИШЕН ТЕХНИЧЕСКИ ПРЕГЛЕД НА 20 08 2024Г по новите изисквания И...
Opel Corsa 1.4,"4,300 лв.","ДИ АЙ ДИ АУТО ВТ ЕООД, Велико Търново",Топ състояние 4 цилиндъра ОГЛЕД САМО СЛЕД ПРЕДВАРИТЕЛНА УГОВОРКА
Dacia Logan 1.6 7-MESTA,"3,750 лв.","PROMOAUTO, София","Нов Внос отлично състояние на автомобила, вид от автовоза. Перфектна работа..."
Audi A4 2.0i 130к.с,"5,450 лв.","частно лице, София","Нов Внос отлично състояние на автомобила, вид от автовоза продава се както ..."
Hyundai Getz,"2,960 лв.","PROMOAUTO, София","Нов Внос отлично състояние на автомобила, вид от автовоза. Перфектна работа..."
Mercedes-Benz A 160 А160 Бензин/Газ,"5,200 лв.","частно лице, Ботевград","Нов внос от северна Италия район Тревизо, закупен от 1-ви собственик. Реалн..."
Skoda Octavia,"2,999 лв.","частно лице, Видин",Колата е нов внос от Германия. Нови дискове и накладки. Отлична работа на м...
BMW 318 1.8,"4,800 лв.","частно лице, Попово","Здравейте, предлагам ви BMW в много добро състояние, без проблеми без ръжда..."
Seat Leon 1.6 I 102 kc,"5,400 лв.","частно лице, Видин","Нов внос Германия.Добра работа на мотор,скорости.Без излишни шумове и вибра..."
Daihatsu Sirion,"5,700 лв.","KOKO AUTO, Търговище",Автомобилът е в много добро състояние!!! Всичко по него си работи!!! 1300ку...
Citroen C4 Picasso,"4,900 лв.","KOKO AUTO, Търговище",Автомобилът е в много добро състояние !!! Всичко по него си работи!!! АВТОМ...
Mazda 3 1.6 i,"4,000 лв.","частно лице, София",Колата е добро състояние с газов инжекцион на стойност 1400лв с чисто нов с...
Toyota Corolla 1.4 VVTI,"4,100 лв.","частно лице, Търговище",Продавам личната кола на моя баща. В много добро състояние. Платени: годи...
Kia Carens 1.8,"3,000 лв.","частно лице, Бургас","Работещ климатик, здрав мотор и хубави гуми. Газова уредба.Салонът е запазе..."
Citroen C5 1.8,"4,500 лв.","частно лице, Пловдив","Автомобилът е в добро състояние,с леки външни забележки! Всичко платено до ..."
Suzuki SX4 1.6i 4x4,"4,999 лв.","частно лице, Враца","Колата е отлична ,4х4 ,климатик всичко работи. Хубави зимни гуми."
Citroen C3 Picasso 1.4 95 к.с. ГАЗ,"4,900 лв.","Pitauto, Димитровград",Citroen C3 Picasso 1.4 95 к.с. 2009 г. в много добро техническо състояние!!...
BMW 320 2.2,"5,500 лв.","частно лице, Шумен",автомобила се кара всеки ден сменен е съединителя преди 5000 км може и барт...
"Mitsubishi Colt 1,3i","3,599 лв.","Аутонас, Пазарджик",работи добре
Opel Astra 1.4 .16v,"3,400 лв.","частно лице, Добрич",Здравейте продавам личния си автомобил Опел астра 1.4 16v 90 ks втори собст...
Opel Astra 1.6-101 GERMANY,"3,799 лв.","частно лице, Луковит",Колата е нов внос от Германия. Пристигнала във отлично визуално и техническ...
Opel Astra 1.6-101,"4,200 лв.","частно лице, Луковит","Внос от Италия, без точка ръжда, пазена и поддържана! Документално изрядна!..."
Citroen Xsara Picasso 1.8 i,"2,950 лв.","частно лице, Стара Загора","Автомобила е в добро състояние с наличен катализатор и без ръжди, застрахов..."
Fiat Stilo 1.6,"2,900 лв.","частно лице, Враца",Колата разполага с газова уредба. Идва с още един зимен комплект гуми с джа...
Honda Civic 1.6 LPG,"4,999 лв.","частно лице, Русе",Продавам Хонда Сивик хечбек колата е в мен от 3 години продавам я защото ве...
Opel Zafira 1.8 i,"3,999 лв.","частно лице, Благоевград",
Citroen Xsara Picasso 1.6i,"4,350 лв.","частно лице, Видин",Всичко работи.
Kia Cerato 2.0i,"4,300 лв.","АНИ-КАР, Ямбол",Автомобилът е в много добро състояние. Без забележки. Напълно обслужен. Нов...
Mitsubishi Outlander 2.0 4x4,"5,600 лв.","частно лице, Хайредин",
VW Touran 1.4i,"5,900 лв.","OFE AUTO, Дагоново",Вав добро састояние
Great wall Voleex C10 15 i,"4,999 лв.","частно лице, Севлиево","Обслужена ,Реални километри перфектен автомобил"
"Mitsubishi Colt 1.3, 95к.с.","3,300 лв.","частно лице, Бяла Слатина",Добро състояние. Леки външни забележки. Два ключа. Втори комплект гуми с же...
Skoda Octavia 1.8 turbo 4x4,"5,500 лв.","частно лице, Шумен",
Kia Ceed 1.4бензин,"4,999 лв.","частно лице, Пловдив",
Citroen Xsara Picasso 1.6 бензин 109к,"3,650 лв.","частно лице, Пловдив",
Opel Combo 1.4 90кс,"3,999 лв.","Брадърс Ауто, Севлиево","Автомобила е нов внос от Белгия, и е без ръжда по купе и ходова част. Без с..."
Opel Astra 1.4i klimatroni,"3,600 лв.","частно лице, Видин",В перфектно визуално и техническо състояние Без скъсано и протрито Б...
Opel Meriva 1.4i,"2,999 лв.","частно лице, Лом",Климатика работи в отлично състояние
Audi A4 1.6- 102 ps,"4,990 лв.","частно лице, Хасково",Внос германия
Opel Astra BENZIN-GERMANY,"4,700 лв.","частно лице, Добрич","Автомобилът е нов-внос от Германия,в перфектно техническо състояние.Климатр..."
Mazda 3 1.6-BENZIN,"4,400 лв.","частно лице, Добрич",Автомобилът е нов-внос от Германия в перфектно техническо състояние.Климатр...
"Seat Altea 1,6 i-102","5,399 лв.","частно лице, София","Колата е неразличима от нова , На истински 177000км. , Напълно обсл..."
Mazda 3 2.0,"5,500 лв.","частно лице, Петрич",Колата е закупена 2018 от нас. Внесена е от Швейцария на около 140 хил. км....
BMW 320,"5,299 лв.","частно лице, Казанлък","2 ключа ,сервизна история!Сменени вериги, обслужена с ново масло ,наличен к..."
Opel Astra 1.8 i,"5,200 лв.","Bavariya Cars EOOD, Велико Търново",Нов внос. Реални километри. За повече информация позвънете на посоченият те...
Nissan Almera 1.5 98к.с.,"4,100 лв.","частно лице, Варна",Колата е обслужена преди 800км масло Motul 10W40 с всички филтри + филтри н...
Peugeot 307 1.6i FACE,"4,890 лв.","частно лице, Шумен","Отлично техническо и визуално състояние, много стегнат и запазен автомобил!..."
Toyota Avensis 2.0VVT-i 147k.c,"5,390 лв.","частно лице, Шумен","Отлично техническо и визуално състояние, много стегнат и запазен автомобил!..."
Ford C-Max 1.6i БЕНЗИН,"4,390 лв.","частно лице, Шумен","Отлично техническо и визуално състояние, много стегнат и запазен автомобил!..."
VW Golf 1.4i 90к.с.,"5,390 лв.","частно лице, Шумен","Отлично техническо и визуално състояние, много стегнат и запазен автомобил!..."
Opel Astra 1.6i FACE,"4,690 лв.","частно лице, Шумен","Отлично техническо и визуално състояние, много стегнат и запазен автомобил!..."
VW Golf 1.6i БЕНЗИН,"3,990 лв.","частно лице, Шумен","Отлично техническо и визуално състояние, много стегнат и запазен автомобил!..."
VW Touran 2.0 fsi,"4,500 лв.","частно лице, Ямбол",Volkswagen Touran 2.0 fsi 150hp Мотор и скорости в перфектно състояние! Ко...
BMW 520,"4,900 лв.","частно лице, Пловдив",Продавам бмв 520и 2002г 170к.с. фейслифт! Документално изрядна с вписана га...
Opel Zafira 1. 8,"3,800 лв.","частно лице, Съединение (Пловдив)",Нови гуми и сменени предни амортисьори.
Ford Fiesta 1.6ST CLIMA,"5,450 лв.","Вайпър М ООД, Монтана",
"Renault Modus 1,6i FACE","3,400 лв.","Вайпър М ООД, Монтана","Внос Германия.Без точка ръжда,без пребоядисвани детайли,реални километри,пъ..."
"Toyota Avensis 2,0i","4,700 лв.","Вайпър М ООД, Монтана",Perfektna rabota na motora.Vsi4ki ostanali agregati i vazli rabotqt otli4no...
"Honda Civic 1,6i","3,150 лв.","Вайпър М ООД, Монтана","Реални километри,сервизна история.Всичко в изправност.ЛИЗИНГ."
"Subaru Legacy 2,0i","5,450 лв.","Вайпър М ООД, Монтана","Отлично техническо състояние,без забележки по купето,ходовата част,двигател..."
"Mazda Tribute 2,0i","5,750 лв.","Вайпър М ООД, Монтана","Перфектно техническо състояние.100% опслужен,Работи на газ и на бензин.Всич..."
Skoda Octavia 1.8Т,"4,899 лв.","частно лице, Пещера",Автомобила е внос от Швейцария с платено мито и ддс без ръжда и удари в мно...
Opel Combo 1.4i,"5,600 лв.","частно лице, Пещера","Автомобила е внос от Швейцария с платено мито и ддс, разполага със сервизна..."
"Chevrolet Nubira 1,6i","2,700 лв.","Вайпър М ООД, Монтана","Газов инжекцион,работи на газ и бензин.Техническо състояние перфектно.ЛИЗИН..."
VW Passat 1800 и,"2,200 лв.","частно лице, Севлиево","Колата работи на газ както и на бензин, обслужена, стегната ходова част, ..."
Seat Leon 1.8t,"5,000 лв.","частно лице, Кърджали",Здравейте продавам сеат леон 1.8т без газ. По колата са сменяни следните н...
VW Golf 1.4.i,"4,500 лв.","ROBI TRANS, Плевен",Нов внос бес ражда .салона няма скъсано или протрито .климатроник работи .х...
"Renault Laguna 1,6 бензин- газ","5,000 лв.","частно лице, Русе",Добро състояние. Автомобилът се кара всеки ден. Всички екстри за модела раб...
Renault Scenic 2.0,"3,500 лв.","частно лице, Димитровград","Колата е в добро състояние. Има платени застраховка, винетка и преглед до м..."
Kia Ceed 2.0 Газ/Бензин,"5,800 лв.","частно лице, Пазарджик","Внос Германия , Дата на производство 10.2008г.Пробег 269 000 км. реални 2..."
Mercedes-Benz A 150 1.5 i 95 кс,"4,200 лв.","частно лице, Димитровград",В топ сьстояние еколата с всички екстри за модела с климатроник бензин
VW Golf 1.4TFSI,"5,900 лв.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални..."
Peugeot 308 SW 1.6I TURBO,"5,700 лв.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални..."
VW Golf Plus 1.6i,"4,999 лв.","частно лице, Варна","Автомобилът е докаран на собствен ход, на реални километри, със сервизни до..."
"Opel Astra 1,4i","3,999 лв.","частно лице, Варна","Автомобилът е докаран на собствен ход, на реални километри, със сервизни до..."
Renault Megane 1.6 16v,"2,200 лв.","частно лице, Варна","Козметични забележки по боята, нормални предвид годините. Добро техническо ..."
Mazda 3 1.4i.2007.фейс.,"4,494 лв.","Попов, Асеновград",Отлично техническо и визуално състояние всички агрегати по автомобила работ...
Renault Laguna Газ/Бензин,"4,000 лв.","частно лице, София",Газ-Бензин. Обслужена - масло + всички филтри и на газовата. Нов акумулатор...
VW Passat 2.0/115/AZM,"5,600 лв.","частно лице, Стара Загора","Кара се всеки ден,външни забележки"
Volvo S40 1.8,"5,999 лв.","частно лице, Пазарджик","Автомобилът е в добро техническо състояние, ползва се ежедневно. Напълно об..."
Mitsubishi Space Star 1.6,"2,000 лв.","частно лице, Казанлък",Внос от Холандия. За повече инфо на 0898435639
Opel Astra 1.4 90 кс,"4,200 лв.","частно лице, Плевен",Колата е топ топ топ с чисто нов акумулатор varta чисто нови гуми сменени ...
Mercedes-Benz A 150 A150,"4,299 лв.","частно лице, Пловдив",Колата е в добро техническо състояние с дребни козметични забележки.Премина...
Fiat Grande Punto 1.4 95кс,"3,500 лв.","частно лице, Видин",Внос Австрия в много добро състояние със мног дребни забележки по боята нор...
Renault Clio 1.4,"3,100 лв.","частно лице, Търговище","Колата е в перфектно техническо състояние,купувана нова от Рено в България...."
Chevrolet Lacetti 1.6i,"3,500 лв.","частно лице, Хасково",Колата е нов внос от Германия. Реални 95500км. Перфектна работа на мотор и ...
Honda Civic 1.4,"4,380 лв.","Stoychevauto, Стара Загора",Нов внос швейцария! Платено мито с ддс! Няма климатик!
Ford C-Max 1.8 125ks face,"5,500 лв.","Дими Ауто-Драгичево, Драгичево","Отлично състояние! ! ! Перфектен мотор, салон, купе и ходова част! ! ! Всич..."
Renault Scenic 2.0 16V,"4,799 лв.","частно лице, Смолян","Колата има забележки по-външния вид ,за което бих направил коментар по-цена..."
Mercedes-Benz C 200,"5,300 лв.","частно лице, Пловдив",Колата е нов внос в добро състояние работи отлично повече информация по т...
Renault Kangoo 1.6 KLIMA,"5,450 лв.","ШЕРИ КАР 97, Попово",НОВ ВНОС ! Много добро състояние всичко функционира безупречно Отлична хо...
Mazda 3 1.6 facelift,"4,500 лв.","частно лице, Варна",Автомобила е в добро хеническо състояние аз съм втори собственик имам два к...
BMW 318 1.9/118,"3,499 лв.","частно лице, Пловдив",Газ бензин работещ климатроник чисто нови зимни гуми всички документи плате...
Ford Focus 1.8 16v,"2,700 лв.","частно лице, Добрич",
BMW 316 316i,"4,199 лв.","частно лице, Русе",Продава се запазен автомобил от първи собственик в България с най малкия бе...
Citroen Xsara Picasso 1.8,"3,500 лв.","частно лице, Варна",Колата е в доброо състояние работи и на газ и на бензин всичко платено всич...
Chevrolet Tacuma ГАЗ/БЕНЗИН,"4,600 лв.","Divers auto, Дупница","Клиентски автомобил, регистриран със законна газова уредба, платена застрах..."
VW Golf 1.4TSI,"4,950 лв.","Автомобили Нов Внос от Италия, Джерман",Нов внос от Италия.
Opel Meriva 1.4i.90к.с.,"4,199 лв.","частно лице, Видин",Нов внос Германия! Бартери не правя!!!
Skoda Fabia 2.0i.115к.,"3,700 лв.","частно лице, Видин","Нов внос Германия! Колата е в много добро състояние,, два ключа.Бартери не ..."
Dacia Logan 1.6 16v 105к.с,"4,700 лв.","частно лице, Пазарджик",Автомобилна е в перфектно тех. Състояние.Поддържана в сервиз на РЕНО. Смене...
"VW Golf 1,4куб 90кс","5,700 лв.","частно лице, Разград",Много добро състояние.
Opel Zafira Газ -Бензин,"3,850 лв.","частно лице, Враца",Автомобила е внос от Италия без абсолютно никакви ръжди с чисто нова газова...
Suzuki Swift 1.3benzin,"5,200 лв.","5-car, Хасково",
Ford Galaxy 2.3,"3,500 лв.","частно лице, Дупница",
Ford Mondeo 2.0,"4,699 лв.","частно лице, Мездра",колата е внос от швейцария с платено мито. имаме налични стоп и броня
Fiat Stilo 1.6 ГАЗ/БЕНЗИН,"2,002 лв.","частно лице, Сливен",КЛИМАТИК … ГАЗ/БЕНЗИН …. ГТП до 08.2025г Винетка Застраховка Платени
Daewoo Nubira 1.6,"2,750 лв.","частно лице, Пловдив",сервизна история
Honda Stream,"3,100 лв.","частно лице, София","Сменени масло и филтри преди 1000км, гражданска отговорност до 01.12.2024. ..."
Mercedes-Benz C 200 2.0I,"4,900 лв.","ДЕСИАУТО, Разград",
Opel Astra 1.8i,"3,150 лв.","частно лице, Дончево",
BMW 330 GPL Prins VSI,"2,500 EUR","частно лице, София","Продавам любимото си BMW, което имам повече от 10 години! Продавам го, защо..."
Audi A4 1.8 T,"5,400 лв.","частно лице, Пловдив",Летни гуми Lassa с 16 цола джанти + комплект зимни гуми. Обслужена комплек...
Opel Astra Astra H,"4,400 лв.","частно лице, Пловдив",Нов внос Германия реални километри добро състояние
Opel Meriva 1.6 A/C ГАЗ Е4,"4,100 лв.","Ауто Корект Търговище, Търговище",Евро 4 Газов инжекцион Landi Renzo Отличен мотор и стегната ходова час...
Peugeot 308 1.4i КЛИМАТРО,"4,900 лв.","Ауто Корект Търговище, Търговище","Нов внос, без ръжди! Отличен мотор и стегната ходова част, изключително за..."
Ford Mondeo 2.5 V6 170кс,"2,600 лв.","частно лице, София",Модел 2002/2007 2.5 V6 170кс Стегната ходова част добре работещи мотор ско...
VW Polo 1.6 A/C 105к.с,"4,900 лв.","Ауто Корект Търговище, Търговище","Евро 4 Нов внос от Италия.Отличен мотор и стегната ходова част, без ръжд..."
Skoda Octavia 1.8 Т 4х4,"4,450 лв.","частно лице, Шумен",Нов внос от Швейцария. Платено мито издаване на фактура. Съдействие в КАТ!
VW Golf Plus 1.6 климатр 102,"6,000 лв.","Ауто Корект Търговище, Търговище",Метан Нов внос от Италия.Отличен мотор и ходова част. Всички екстри по авт...
Renault Scenic 1.6i,"3,990 лв.","частно лице, Велико Търново",Автомобила е като нов! Без ръжда! Регистриран с всички такси платени! Отли...
Ford Focus 1.6i 101ks,"5,999 лв.","частно лице, Разград",
"Seat Leon 1,6 i","4,990 лв.","частно лице, Монтана",Колата е внос от Германия гр.Мюнхен пълна сервизна история както от Германи...
BMW 520 E60,"5,900 лв.","частно лице, Козлодуй","Автомобила е нов внос,напълно реален вид без корекции в България.Външният в..."
Mercedes-Benz A 170 1.7 бензин,"4,300 лв.","частно лице, Дупница",Регистриран обслужен
BMW 116 1.6 i,"6,000 лв.","частно лице, Троян",
Citroen Berlingo 1.8I,"4,200 лв.","частно лице, Варна",Нов внос от Германия от първи собственик Уникален автомобил Обслужен готов ...
Citroen Xsara Picasso 1.6i Feislift,"3,600 лв.","RUMOCAR, Търговище",Автомобила е нов внос от Италия и е в отлично техническо състояние!Всичко п...
"Citroen C4 1,6i 130000км","2,500 лв.","BOCHEV AUTO BG, Бяла Слатина","За повече информация относно автомобила на посочения телефон, реални 130000..."
Seat Altea 1.6i LPG ITALY,"5,900 лв.","Автокъща LUCKY, Враца",АВТОМОБИЛА Е НАЛИЧЕН! ВНОС ОТ ИТАЛИЯ! БЕЗ РЪЖДА И КОРОЗИЯ! **ГАЗ** П...
Chevrolet Lacetti 1.6i КЛИМАТИК,"2,200 лв.","Автокъща LUCKY, Враца",АВТОМОБИЛА Е НАЛИЧЕН! ВНОС ОТ ИСПАНИЯ! БЕЗ РЪЖДА И КОРОЗИЯ! Перфектен...
